# TITLE= "run27_thmin20_thmax85_rv1e19_f0p01_r10.ioncH1.dat"
# Coord_Sys CYLIND
x z var inwind i j
4.5556e+17 2.5825e+18 0.0 -1 1 67
4.5556e+17 2.9116e+18 0.0 -1 1 68
4.5556e+17 3.2826e+18 0.0 -1 1 69
4.5556e+17 3.7009e+18 0.0 -1 1 70
4.5556e+17 4.1725e+18 0.0 -1 1 71
4.5556e+17 4.7042e+18 0.0 -1 1 72
4.5556e+17 5.3037e+18 0.0 -1 1 73
4.5556e+17 5.9795e+18 0.0 -1 1 74
4.5556e+17 6.7415e+18 0.0 -1 1 75
4.5556e+17 7.6006e+18 0.0 -1 1 76
4.5556e+17 8.5691e+18 0.0 -1 1 77
4.5556e+17 9.6611e+18 0.0 -1 1 78
4.5556e+17 1.0892e+19 0.0 -1 1 79
4.5556e+17 1.228e+19 0.0 -1 1 80
4.5556e+17 1.3845e+19 0.0 -1 1 81
4.5556e+17 1.5609e+19 0.0 -1 1 82
4.5556e+17 1.7598e+19 0.0 -1 1 83
4.5556e+17 1.9841e+19 0.0 -1 1 84
4.5556e+17 2.2369e+19 0.0 -1 1 85
4.5556e+17 2.522e+19 0.0 -1 1 86
4.5556e+17 2.8434e+19 0.0 -1 1 87
4.5556e+17 3.2057e+19 0.0 -1 1 88
4.5556e+17 3.6142e+19 0.0 -1 1 89
4.5556e+17 4.0748e+19 0.0 -1 1 90
4.5556e+17 4.594e+19 0.0 -1 1 91
4.5556e+17 5.1795e+19 0.0 -1 1 92
4.5556e+17 5.8395e+19 0.0 -1 1 93
4.5556e+17 6.5836e+19 0.0 -1 1 94
4.5556e+17 7.4226e+19 0.0 -1 1 95
4.5556e+17 8.3685e+19 0.0 -1 1 96
4.5556e+17 9.4349e+19 0.0 -1 1 97
4.5556e+17 1.0637e+20 0.0 -1 1 98
4.5556e+17 1.1993e+20 0.0 -1 1 99
4.8174e+17 442830000000000.0 1308785116.9 0 2 0
4.8174e+17 942100000000000.0 899569582.49 0 2 1
4.8174e+17 1062200000000000.0 847457110.4 0 2 2
4.8174e+17 1197500000000000.0 798333655.19 0 2 3
4.8174e+17 1350100000000000.0 752023087.51 0 2 4
4.8174e+17 1522100000000000.0 708363547.17 0 2 5
4.8174e+17 1716100000000000.0 667200267.01 0 2 6
4.8174e+17 1934800000000000.0 628387015.15 0 2 7
4.8174e+17 2181400000000000.0 591786770.063 0 2 8
4.8174e+17 2459300000000000.0 557269612.637 0 2 9
4.8174e+17 2772700000000000.0 524712503.621 0 2 10
4.8174e+17 3126000000000000.0 494000433.97 0 2 11
4.8174e+17 3524400000000000.0 465024356.04 0 2 12
4.8174e+17 3973500000000000.0 437681308.117 0 2 13
4.8174e+17 4479900000000000.0 411875258.01 0 2 14
4.8174e+17 5050800000000000.0 387513219.407 0 2 15
4.8174e+17 5694400000000000.0 364510186.08 0 2 16
4.8174e+17 6420000000000000.0 342784150.671 0 2 17
4.8174e+17 7238100000000000.0 322259124.741 0 2 18
4.8174e+17 8160500000000000.0 302862105.528 0 2 19
4.8174e+17 9200400000000000.0 284526083.1746 0 2 20
4.8174e+17 1.0373e+16 267187067.8787 0 2 21
4.8174e+17 1.1695e+16 250783054.4661 0 2 22
4.8174e+17 1.3185e+16 235260041.3407 0 2 23
4.8174e+17 1.4865e+16 220564028.0911 0 2 24
4.8174e+17 1.6759e+16 206645018.141 0 2 25
4.8174e+17 1.8895e+16 193458012.1464 0 2 26
4.8174e+17 2.1303e+16 180959008.0951 0 2 27
4.8174e+17 2.4017e+16 169108005.92829 0 2 28
4.8174e+17 2.7078e+16 157868004.71522 0 2 29
4.8174e+17 3.0529e+16 147205003.82658 0 2 30
4.8174e+17 3.4419e+16 137087003.08995 0 2 31
4.8174e+17 3.8805e+16 127486002.49967 0 2 32
4.8174e+17 4.375e+16 118376002.00754 0 2 33
4.8174e+17 4.9325e+16 109734001.47904 0 2 34
4.8174e+17 5.561e+16 101538000.988357 0 2 35
4.8174e+17 6.2697e+16 93769400.655206 0 2 36
4.8174e+17 7.0686e+16 86412300.436984 1 2 37
4.8174e+17 7.9694e+16 79451900.324786 1 2 38
4.8174e+17 8.985e+16 72875200.249091 1 2 39
4.8174e+17 1.013e+17 66670800.198506 1 2 40
4.8174e+17 1.1421e+17 73284100.284931 1 2 41
4.8174e+17 1.2876e+17 67580100.233999 1 2 42
4.8174e+17 1.4517e+17 62150000.189817 1 2 43
4.8174e+17 1.6367e+17 0.0 -1 2 44
4.8174e+17 1.8453e+17 0.0 -1 2 45
4.8174e+17 2.0804e+17 0.0 -1 2 46
4.8174e+17 2.3455e+17 0.0 -1 2 47
4.8174e+17 2.6444e+17 0.0 -1 2 48
4.8174e+17 2.9814e+17 0.0 -1 2 49
4.8174e+17 3.3613e+17 0.0 -1 2 50
4.8174e+17 3.7896e+17 0.0 -1 2 51
4.8174e+17 4.2725e+17 0.0 -1 2 52
4.8174e+17 4.817e+17 0.0 -1 2 53
4.8174e+17 5.4308e+17 0.0 -1 2 54
4.8174e+17 6.1229e+17 0.0 -1 2 55
4.8174e+17 6.9031e+17 0.0 -1 2 56
4.8174e+17 7.7828e+17 0.0 -1 2 57
4.8174e+17 8.7746e+17 0.0 -1 2 58
4.8174e+17 9.8927e+17 0.0 -1 2 59
4.8174e+17 1.1153e+18 0.0 -1 2 60
4.8174e+17 1.2575e+18 0.0 -1 2 61
4.8174e+17 1.4177e+18 0.0 -1 2 62
4.8174e+17 1.5984e+18 0.0 -1 2 63
4.8174e+17 1.802e+18 0.0 -1 2 64
4.8174e+17 2.0317e+18 0.0 -1 2 65
4.8174e+17 2.2906e+18 0.0 -1 2 66
4.8174e+17 2.5825e+18 0.0 -1 2 67
4.8174e+17 2.9116e+18 0.0 -1 2 68
4.8174e+17 3.2826e+18 0.0 -1 2 69
4.8174e+17 3.7009e+18 0.0 -1 2 70
4.8174e+17 4.1725e+18 0.0 -1 2 71
4.8174e+17 4.7042e+18 0.0 -1 2 72
4.8174e+17 5.3037e+18 0.0 -1 2 73
4.8174e+17 5.9795e+18 0.0 -1 2 74
4.8174e+17 6.7415e+18 0.0 -1 2 75
4.8174e+17 7.6006e+18 0.0 -1 2 76
4.8174e+17 8.5691e+18 0.0 -1 2 77
4.8174e+17 9.6611e+18 0.0 -1 2 78
4.8174e+17 1.0892e+19 0.0 -1 2 79
4.8174e+17 1.228e+19 0.0 -1 2 80
4.8174e+17 1.3845e+19 0.0 -1 2 81
4.8174e+17 1.5609e+19 0.0 -1 2 82
4.8174e+17 1.7598e+19 0.0 -1 2 83
4.8174e+17 1.9841e+19 0.0 -1 2 84
4.8174e+17 2.2369e+19 0.0 -1 2 85
4.8174e+17 2.522e+19 0.0 -1 2 86
4.8174e+17 2.8434e+19 0.0 -1 2 87
4.8174e+17 3.2057e+19 0.0 -1 2 88
4.8174e+17 3.6142e+19 0.0 -1 2 89
4.8174e+17 4.0748e+19 0.0 -1 2 90
4.8174e+17 4.594e+19 0.0 -1 2 91
4.8174e+17 5.1795e+19 0.0 -1 2 92
4.8174e+17 5.8395e+19 0.0 -1 2 93
4.8174e+17 6.5836e+19 0.0 -1 2 94
4.8174e+17 7.4226e+19 0.0 -1 2 95
4.8174e+17 8.3685e+19 0.0 -1 2 96
4.8174e+17 9.4349e+19 0.0 -1 2 97
4.8174e+17 1.0637e+20 0.0 -1 2 98
4.8174e+17 1.1993e+20 0.0 -1 2 99
5.0942e+17 442830000000000.0 1321049069.9 0 3 0
5.0942e+17 942100000000000.0 907899280.9 0 3 1
5.0942e+17 1062200000000000.0 855281039.48 0 3 2
5.0942e+17 1197500000000000.0 805678521.11 0 3 3
5.0942e+17 1350100000000000.0 758915800.18 0 3 4
5.0942e+17 1522100000000000.0 714827701.33 0 3 5
5.0942e+17 1716100000000000.0 673258435.7 0 3 6
5.0942e+17 1934800000000000.0 634060598.09 0 3 7
5.0942e+17 2181400000000000.0 597093990.84 0 3 8
5.0942e+17 2459300000000000.0 562229369.94 0 3 9
5.0942e+17 2772700000000000.0 529343085.89 0 3 10
5.0942e+17 3126000000000000.0 498316891.448 0 3 11
5.0942e+17 3524400000000000.0 469042663.341 0 3 12
5.0942e+17 3973500000000000.0 441414536.065 0 3 13
5.0942e+17 4479900000000000.0 415336443.781 0 3 14
5.0942e+17 5050800000000000.0 390715361.535 0 3 15
5.0942e+17 5694400000000000.0 367464291.281 0 3 16
5.0942e+17 6420000000000000.0 345501244.646 0 3 17
5.0942e+17 7238100000000000.0 324749194.957 0 3 18
5.0942e+17 8160500000000000.0 305135165.834 0 3 19
5.0942e+17 9200400000000000.0 286590139.892 0 3 20
5.0942e+17 1.0373e+16 269050119.008 0 3 21
5.0942e+17 1.1695e+16 252455099.4087 0 3 22
5.0942e+17 1.3185e+16 236748075.2819 0 3 23
5.0942e+17 1.4865e+16 221876063.9383 0 3 24
5.0942e+17 1.6759e+16 207789050.3064 0 3 25
5.0942e+17 1.8895e+16 194441039.588 0 3 26
5.0942e+17 2.1303e+16 181788029.3104 0 3 27
5.0942e+17 2.4017e+16 169791018.4233 0 3 28
5.0942e+17 2.7078e+16 158413012.2389 0 3 29
5.0942e+17 3.0529e+16 147620008.00487 0 3 30
5.0942e+17 3.4419e+16 137381005.07961 0 3 31
5.0942e+17 3.8805e+16 127667003.66308 0 3 32
5.0942e+17 4.375e+16 118454002.91055 0 3 33
5.0942e+17 4.9325e+16 109717002.36706 0 3 34
5.0942e+17 5.561e+16 101436001.82529 0 3 35
5.0942e+17 6.2697e+16 93593201.35901 0 3 36
5.0942e+17 7.0686e+16 86171100.886565 0 3 37
5.0942e+17 7.9694e+16 79155500.538974 0 3 38
5.0942e+17 8.985e+16 72533200.340984 0 3 39
5.0942e+17 1.013e+17 66292800.239477 0 3 40
5.0942e+17 1.1421e+17 60423400.176687 0 3 41
5.0942e+17 1.2876e+17 54915500.136855 0 3 42
5.0942e+17 1.4517e+17 49759700.106972 1 3 43
5.0942e+17 1.6367e+17 44947100.0854618 1 3 44
5.0942e+17 1.8453e+17 53307600.153531 1 3 45
5.0942e+17 2.0804e+17 48537000.127552 1 3 46
5.0942e+17 2.3455e+17 44018500.105221 1 3 47
5.0942e+17 2.6444e+17 0.0 -1 3 48
5.0942e+17 2.9814e+17 0.0 -1 3 49
5.0942e+17 3.3613e+17 0.0 -1 3 50
5.0942e+17 3.7896e+17 0.0 -1 3 51
5.0942e+17 4.2725e+17 0.0 -1 3 52
5.0942e+17 4.817e+17 0.0 -1 3 53
5.0942e+17 5.4308e+17 0.0 -1 3 54
5.0942e+17 6.1229e+17 0.0 -1 3 55
5.0942e+17 6.9031e+17 0.0 -1 3 56
5.0942e+17 7.7828e+17 0.0 -1 3 57
5.0942e+17 8.7746e+17 0.0 -1 3 58
5.0942e+17 9.8927e+17 0.0 -1 3 59
5.0942e+17 1.1153e+18 0.0 -1 3 60
5.0942e+17 1.2575e+18 0.0 -1 3 61
5.0942e+17 1.4177e+18 0.0 -1 3 62
5.0942e+17 1.5984e+18 0.0 -1 3 63
5.0942e+17 1.802e+18 0.0 -1 3 64
5.0942e+17 2.0317e+18 0.0 -1 3 65
5.0942e+17 2.2906e+18 0.0 -1 3 66
5.0942e+17 2.5825e+18 0.0 -1 3 67
5.0942e+17 2.9116e+18 0.0 -1 3 68
5.0942e+17 3.2826e+18 0.0 -1 3 69
5.0942e+17 3.7009e+18 0.0 -1 3 70
5.0942e+17 4.1725e+18 0.0 -1 3 71
5.0942e+17 4.7042e+18 0.0 -1 3 72
5.0942e+17 5.3037e+18 0.0 -1 3 73
5.0942e+17 5.9795e+18 0.0 -1 3 74
5.0942e+17 6.7415e+18 0.0 -1 3 75
5.0942e+17 7.6006e+18 0.0 -1 3 76
5.0942e+17 8.5691e+18 0.0 -1 3 77
5.0942e+17 9.6611e+18 0.0 -1 3 78
5.0942e+17 1.0892e+19 0.0 -1 3 79
5.0942e+17 1.228e+19 0.0 -1 3 80
5.0942e+17 1.3845e+19 0.0 -1 3 81
5.0942e+17 1.5609e+19 0.0 -1 3 82
5.0942e+17 1.7598e+19 0.0 -1 3 83
5.0942e+17 1.9841e+19 0.0 -1 3 84
5.0942e+17 2.2369e+19 0.0 -1 3 85
5.0942e+17 2.522e+19 0.0 -1 3 86
5.0942e+17 2.8434e+19 0.0 -1 3 87
5.0942e+17 3.2057e+19 0.0 -1 3 88
5.0942e+17 3.6142e+19 0.0 -1 3 89
5.0942e+17 4.0748e+19 0.0 -1 3 90
5.0942e+17 4.594e+19 0.0 -1 3 91
5.0942e+17 5.1795e+19 0.0 -1 3 92
5.0942e+17 5.8395e+19 0.0 -1 3 93
5.0942e+17 6.5836e+19 0.0 -1 3 94
5.0942e+17 7.4226e+19 0.0 -1 3 95
5.0942e+17 8.3685e+19 0.0 -1 3 96
5.0942e+17 9.4349e+19 0.0 -1 3 97
5.0942e+17 1.0637e+20 0.0 -1 3 98
5.0942e+17 1.1993e+20 0.0 -1 3 99
5.3869e+17 442830000000000.0 1327198350.0 0 4 0
5.3869e+17 942100000000000.0 912008099.8 0 4 1
5.3869e+17 1062200000000000.0 859125509.9 0 4 2
5.3869e+17 1197500000000000.0 809271164.2 0 4 3
5.3869e+17 1350100000000000.0 762268516.3 0 4 4
5.3869e+17 1522100000000000.0 717953175.46 0 4 5
5.3869e+17 1716100000000000.0 676166145.93 0 4 6
5.3869e+17 1934800000000000.0 636760861.89 0 4 7
5.3869e+17 2181400000000000.0 599596529.53 0 4 8
5.3869e+17 2459300000000000.0 564542325.11 0 4 9
5.3869e+17 2772700000000000.0 531473722.21 0 4 10
5.3869e+17 3126000000000000.0 500273007.12 0 4 11
5.3869e+17 3524400000000000.0 470830486.31 0 4 12
5.3869e+17 3973500000000000.0 443042060.4 0 4 13
5.3869e+17 4479900000000000.0 416808859.302 0 4 14
5.3869e+17 5050800000000000.0 392036659.417 0 4 15
5.3869e+17 5694400000000000.0 368641500.778 0 4 16
5.3869e+17 6420000000000000.0 346537380.7 0 4 17
5.3869e+17 7238100000000000.0 325649300.096 0 4 18
5.3869e+17 8160500000000000.0 305904245.573 0 4 19
5.3869e+17 9200400000000000.0 287232205.891 0 4 20
5.3869e+17 1.0373e+16 269569159.994 0 4 21
5.3869e+17 1.1695e+16 252855132.816 0 4 22
5.3869e+17 1.3185e+16 237033112.192 0 4 23
5.3869e+17 1.4865e+16 222050094.0717 0 4 24
5.3869e+17 1.6759e+16 207857080.3956 0 4 25
5.3869e+17 1.8895e+16 194408066.1685 0 4 26
5.3869e+17 2.1303e+16 181660050.3299 0 4 27
5.3869e+17 2.4017e+16 169573038.782 0 4 28
5.3869e+17 2.7078e+16 158112029.1938 0 4 29
5.3869e+17 3.0529e+16 147242021.788 0 4 30
5.3869e+17 3.4419e+16 136933013.2628 0 4 31
5.3869e+17 3.8805e+16 127157008.59334 0 4 32
5.3869e+17 4.375e+16 117889005.45524 0 4 33
5.3869e+17 4.9325e+16 109107003.57648 0 4 34
5.3869e+17 5.561e+16 100789002.55577 0 4 35
5.3869e+17 6.2697e+16 92917701.96463 0 4 36
5.3869e+17 7.0686e+16 85476301.52283 0 4 37
5.3869e+17 7.9694e+16 78450001.06815 0 4 38
5.3869e+17 8.985e+16 71825300.682661 0 4 39
5.3869e+17 1.013e+17 65590100.384497 0 4 40
5.3869e+17 1.1421e+17 59733100.240802 0 4 41
5.3869e+17 1.2876e+17 54243600.171001 0 4 42
5.3869e+17 1.4517e+17 49111400.127168 0 4 43
5.3869e+17 1.6367e+17 44326700.0953775 0 4 44
5.3869e+17 1.8453e+17 39879500.0757303 0 4 45
5.3869e+17 2.0804e+17 35759500.0592437 0 4 46
5.3869e+17 2.3455e+17 31956500.0469562 1 4 47
5.3869e+17 2.6444e+17 40666700.101343 1 4 48
5.3869e+17 2.9814e+17 36551500.0858935 1 4 49
5.3869e+17 3.3613e+17 0.0 -1 4 50
5.3869e+17 3.7896e+17 0.0 -1 4 51
5.3869e+17 4.2725e+17 0.0 -1 4 52
5.3869e+17 4.817e+17 0.0 -1 4 53
5.3869e+17 5.4308e+17 0.0 -1 4 54
5.3869e+17 6.1229e+17 0.0 -1 4 55
5.3869e+17 6.9031e+17 0.0 -1 4 56
5.3869e+17 7.7828e+17 0.0 -1 4 57
5.3869e+17 8.7746e+17 0.0 -1 4 58
5.3869e+17 9.8927e+17 0.0 -1 4 59
5.3869e+17 1.1153e+18 0.0 -1 4 60
5.3869e+17 1.2575e+18 0.0 -1 4 61
5.3869e+17 1.4177e+18 0.0 -1 4 62
5.3869e+17 1.5984e+18 0.0 -1 4 63
5.3869e+17 1.802e+18 0.0 -1 4 64
5.3869e+17 2.0317e+18 0.0 -1 4 65
5.3869e+17 2.2906e+18 0.0 -1 4 66
5.3869e+17 2.5825e+18 0.0 -1 4 67
5.3869e+17 2.9116e+18 0.0 -1 4 68
5.3869e+17 3.2826e+18 0.0 -1 4 69
5.3869e+17 3.7009e+18 0.0 -1 4 70
5.3869e+17 4.1725e+18 0.0 -1 4 71
5.3869e+17 4.7042e+18 0.0 -1 4 72
5.3869e+17 5.3037e+18 0.0 -1 4 73
5.3869e+17 5.9795e+18 0.0 -1 4 74
5.3869e+17 6.7415e+18 0.0 -1 4 75
5.3869e+17 7.6006e+18 0.0 -1 4 76
5.3869e+17 8.5691e+18 0.0 -1 4 77
5.3869e+17 9.6611e+18 0.0 -1 4 78
5.3869e+17 1.0892e+19 0.0 -1 4 79
5.3869e+17 1.228e+19 0.0 -1 4 80
5.3869e+17 1.3845e+19 0.0 -1 4 81
5.3869e+17 1.5609e+19 0.0 -1 4 82
5.3869e+17 1.7598e+19 0.0 -1 4 83
5.3869e+17 1.9841e+19 0.0 -1 4 84
5.3869e+17 2.2369e+19 0.0 -1 4 85
5.3869e+17 2.522e+19 0.0 -1 4 86
5.3869e+17 2.8434e+19 0.0 -1 4 87
5.3869e+17 3.2057e+19 0.0 -1 4 88
5.3869e+17 3.6142e+19 0.0 -1 4 89
5.3869e+17 4.0748e+19 0.0 -1 4 90
5.3869e+17 4.594e+19 0.0 -1 4 91
5.3869e+17 5.1795e+19 0.0 -1 4 92
5.3869e+17 5.8395e+19 0.0 -1 4 93
5.3869e+17 6.5836e+19 0.0 -1 4 94
5.3869e+17 7.4226e+19 0.0 -1 4 95
5.3869e+17 8.3685e+19 0.0 -1 4 96
5.3869e+17 9.4349e+19 0.0 -1 4 97
5.3869e+17 1.0637e+20 0.0 -1 4 98
5.3869e+17 1.1993e+20 0.0 -1 4 99
5.6965e+17 442830000000000.0 1325684500.0 0 5 0
