# TITLE= "run79_thmin70_thmax85_rv1e19_f0p01_r1.lev2_emiss.dat"
# Coord_Sys CYLIND
x z var inwind i j
2.2142e+16 442830000000000.0 nan -2 0 0
2.2142e+16 942100000000000.0 nan -1 0 1
2.2142e+16 1062200000000000.0 nan -1 0 2
2.2142e+16 1197500000000000.0 nan -1 0 3
2.2142e+16 1350100000000000.0 nan -1 0 4
2.2142e+16 1522100000000000.0 nan -1 0 5
2.2142e+16 1716100000000000.0 nan -1 0 6
2.2142e+16 1934800000000000.0 nan -1 0 7
2.2142e+16 2181400000000000.0 nan -1 0 8
2.2142e+16 2459300000000000.0 nan -1 0 9
2.2142e+16 2772700000000000.0 nan -1 0 10
2.2142e+16 3126000000000000.0 nan -1 0 11
2.2142e+16 3524400000000000.0 nan -1 0 12
2.2142e+16 3973500000000000.0 nan -1 0 13
2.2142e+16 4479900000000000.0 nan -1 0 14
2.2142e+16 5050800000000000.0 nan -1 0 15
2.2142e+16 5694400000000000.0 nan -1 0 16
2.2142e+16 6420000000000000.0 nan -1 0 17
2.2142e+16 7238100000000000.0 nan -1 0 18
2.2142e+16 8160500000000000.0 nan -1 0 19
2.2142e+16 9200400000000000.0 nan -1 0 20
2.2142e+16 1.0373e+16 nan -1 0 21
2.2142e+16 1.1695e+16 nan -1 0 22
2.2142e+16 1.3185e+16 nan -1 0 23
2.2142e+16 1.4865e+16 nan -1 0 24
2.2142e+16 1.6759e+16 nan -1 0 25
2.2142e+16 1.8895e+16 nan -1 0 26
2.2142e+16 2.1303e+16 nan -1 0 27
2.2142e+16 2.4017e+16 nan -1 0 28
2.2142e+16 2.7078e+16 nan -1 0 29
2.2142e+16 3.0529e+16 nan -1 0 30
2.2142e+16 3.4419e+16 nan -1 0 31
2.2142e+16 3.8805e+16 nan -1 0 32
2.2142e+16 4.375e+16 nan -1 0 33
2.2142e+16 4.9325e+16 nan -1 0 34
2.2142e+16 5.561e+16 nan -1 0 35
2.2142e+16 6.2697e+16 nan -1 0 36
2.2142e+16 7.0686e+16 nan -1 0 37
2.2142e+16 7.9694e+16 nan -1 0 38
2.2142e+16 8.985e+16 nan -1 0 39
2.2142e+16 1.013e+17 nan -1 0 40
2.2142e+16 1.1421e+17 nan -1 0 41
2.2142e+16 1.2876e+17 nan -1 0 42
2.2142e+16 1.4517e+17 nan -1 0 43
2.2142e+16 1.6367e+17 nan -1 0 44
2.2142e+16 1.8453e+17 nan -1 0 45
