# TITLE= "run2_thmin20_thmax35_rv1e19_f1_r5.ioncH1.dat"
# Coord_Sys CYLIND
x z var inwind i j
2.4349e+17 1.013e+17 0.0 -1 2 40
2.4349e+17 1.1421e+17 0.0 -1 2 41
2.4349e+17 1.2876e+17 0.0 -1 2 42
2.4349e+17 1.4517e+17 0.0 -1 2 43
2.4349e+17 1.6367e+17 0.0 -1 2 44
2.4349e+17 1.8453e+17 0.0 -1 2 45
2.4349e+17 2.0804e+17 0.0 -1 2 46
2.4349e+17 2.3455e+17 0.0 -1 2 47
2.4349e+17 2.6444e+17 0.0 -1 2 48
2.4349e+17 2.9814e+17 0.0 -1 2 49
2.4349e+17 3.3613e+17 0.0 -1 2 50
2.4349e+17 3.7896e+17 0.0 -1 2 51
2.4349e+17 4.2725e+17 0.0 -1 2 52
2.4349e+17 4.817e+17 0.0 -1 2 53
2.4349e+17 5.4308e+17 0.0 -1 2 54
2.4349e+17 6.1229e+17 0.0 -1 2 55
2.4349e+17 6.9031e+17 0.0 -1 2 56
2.4349e+17 7.7828e+17 0.0 -1 2 57
2.4349e+17 8.7746e+17 0.0 -1 2 58
2.4349e+17 9.8927e+17 0.0 -1 2 59
2.4349e+17 1.1153e+18 0.0 -1 2 60
2.4349e+17 1.2575e+18 0.0 -1 2 61
2.4349e+17 1.4177e+18 0.0 -1 2 62
2.4349e+17 1.5984e+18 0.0 -1 2 63
2.4349e+17 1.802e+18 0.0 -1 2 64
2.4349e+17 2.0317e+18 0.0 -1 2 65
2.4349e+17 2.2906e+18 0.0 -1 2 66
2.4349e+17 2.5825e+18 0.0 -1 2 67
2.4349e+17 2.9116e+18 0.0 -1 2 68
2.4349e+17 3.2826e+18 0.0 -1 2 69
2.4349e+17 3.7009e+18 0.0 -1 2 70
2.4349e+17 4.1725e+18 0.0 -1 2 71
2.4349e+17 4.7042e+18 0.0 -1 2 72
2.4349e+17 5.3037e+18 0.0 -1 2 73
2.4349e+17 5.9795e+18 0.0 -1 2 74
2.4349e+17 6.7415e+18 0.0 -1 2 75
2.4349e+17 7.6006e+18 0.0 -1 2 76
2.4349e+17 8.5691e+18 0.0 -1 2 77
2.4349e+17 9.6611e+18 0.0 -1 2 78
2.4349e+17 1.0892e+19 0.0 -1 2 79
2.4349e+17 1.228e+19 0.0 -1 2 80
2.4349e+17 1.3845e+19 0.0 -1 2 81
2.4349e+17 1.5609e+19 0.0 -1 2 82
2.4349e+17 1.7598e+19 0.0 -1 2 83
2.4349e+17 1.9841e+19 0.0 -1 2 84
2.4349e+17 2.2369e+19 0.0 -1 2 85
2.4349e+17 2.522e+19 0.0 -1 2 86
2.4349e+17 2.8434e+19 0.0 -1 2 87
2.4349e+17 3.2057e+19 0.0 -1 2 88
2.4349e+17 3.6142e+19 0.0 -1 2 89
2.4349e+17 4.0748e+19 0.0 -1 2 90
2.4349e+17 4.594e+19 0.0 -1 2 91
2.4349e+17 5.1795e+19 0.0 -1 2 92
2.4349e+17 5.8395e+19 0.0 -1 2 93
2.4349e+17 6.5836e+19 0.0 -1 2 94
2.4349e+17 7.4226e+19 0.0 -1 2 95
2.4349e+17 8.3685e+19 0.0 -1 2 96
2.4349e+17 9.4349e+19 0.0 -1 2 97
2.4349e+17 1.0637e+20 0.0 -1 2 98
2.4349e+17 1.1993e+20 0.0 -1 2 99
2.5933e+17 442830000000000.0 23412600.000831947 0 3 0
2.5933e+17 942100000000000.0 16095300.000220276 0 3 1
2.5933e+17 1062200000000000.0 15163800.000180934 0 3 2
2.5933e+17 1197500000000000.0 14285800.000137812 0 3 3
2.5933e+17 1350100000000000.0 13458200.000113208 0 3 4
2.5933e+17 1522100000000000.0 12678000.000089496 0 3 5
2.5933e+17 1716100000000000.0 11942600.000075812 0 3 6
2.5933e+17 1934800000000000.0 11249200.00006856 0 3 7
2.5933e+17 2181400000000000.0 10595400.000056133 0 3 8
2.5933e+17 2459300000000000.0 9979010.000047576 0 3 9
2.5933e+17 2772700000000000.0 9397680.000040472 0 3 10
2.5933e+17 3126000000000000.0 8849410.000033582 0 3 11
2.5933e+17 3524400000000000.0 8332220.00002771 0 3 12
2.5933e+17 3973500000000000.0 7844300.000023833 0 3 13
2.5933e+17 4479900000000000.0 7383890.00002119 0 3 14
2.5933e+17 5050800000000000.0 6949360.000018099 0 3 15
2.5933e+17 5694400000000000.0 6539170.000015101 0 3 16
2.5933e+17 6420000000000000.0 6151850.000013458 0 3 17
2.5933e+17 7238100000000000.0 5786030.000011511 0 3 18
2.5933e+17 8160500000000000.0 5440410.00001008 0 3 19
2.5933e+17 9200400000000000.0 5113760.00000853 0 3 20
2.5933e+17 1.0373e+16 4804930.00000764 0 3 21
2.5933e+17 1.1695e+16 4512820.000006569 0 3 22
2.5933e+17 1.3185e+16 4236420.000005676 0 3 23
2.5933e+17 1.4865e+16 3974740.000004869 0 3 24
2.5933e+17 1.6759e+16 3726890.0000043116 0 3 25
2.5933e+17 1.8895e+16 3492010.000003637 0 3 26
2.5933e+17 2.1303e+16 3269290.000003199 0 3 27
2.5933e+17 2.4017e+16 3057980.000002787 0 3 28
2.5933e+17 2.7078e+16 2857380.0000023753 0 3 29
2.5933e+17 3.0529e+16 2666830.0000020685 0 3 30
2.5933e+17 3.4419e+16 2485720.0000017877 0 3 31
2.5933e+17 3.8805e+16 2313500.00000155 0 3 32
2.5933e+17 4.375e+16 2149640.00000131 0 3 33
2.5933e+17 4.9325e+16 1993680.0000011513 0 3 34
2.5933e+17 5.561e+16 1845200.0000009977 0 3 35
2.5933e+17 6.2697e+16 1703820.0000008512 0 3 36
2.5933e+17 7.0686e+16 1569190.000000728 0 3 37
2.5933e+17 7.9694e+16 1441050.000000624 1 3 38
2.5933e+17 8.985e+16 1319140.000000541 1 3 39
2.5933e+17 1.013e+17 1203270.0000004694 1 3 40
2.5933e+17 1.1421e+17 1048000.0000003736 1 3 41
2.5933e+17 1.2876e+17 945256.00000032 1 3 42
2.5933e+17 1.4517e+17 0.0 -1 3 43
2.5933e+17 1.6367e+17 0.0 -1 3 44
2.5933e+17 1.8453e+17 0.0 -1 3 45
2.5933e+17 2.0804e+17 0.0 -1 3 46
2.5933e+17 2.3455e+17 0.0 -1 3 47
2.5933e+17 2.6444e+17 0.0 -1 3 48
2.5933e+17 2.9814e+17 0.0 -1 3 49
2.5933e+17 3.3613e+17 0.0 -1 3 50
2.5933e+17 3.7896e+17 0.0 -1 3 51
2.5933e+17 4.2725e+17 0.0 -1 3 52
2.5933e+17 4.817e+17 0.0 -1 3 53
2.5933e+17 5.4308e+17 0.0 -1 3 54
2.5933e+17 6.1229e+17 0.0 -1 3 55
2.5933e+17 6.9031e+17 0.0 -1 3 56
2.5933e+17 7.7828e+17 0.0 -1 3 57
2.5933e+17 8.7746e+17 0.0 -1 3 58
2.5933e+17 9.8927e+17 0.0 -1 3 59
2.5933e+17 1.1153e+18 0.0 -1 3 60
2.5933e+17 1.2575e+18 0.0 -1 3 61
2.5933e+17 1.4177e+18 0.0 -1 3 62
2.5933e+17 1.5984e+18 0.0 -1 3 63
2.5933e+17 1.802e+18 0.0 -1 3 64
2.5933e+17 2.0317e+18 0.0 -1 3 65
2.5933e+17 2.2906e+18 0.0 -1 3 66
2.5933e+17 2.5825e+18 0.0 -1 3 67
2.5933e+17 2.9116e+18 0.0 -1 3 68
2.5933e+17 3.2826e+18 0.0 -1 3 69
2.5933e+17 3.7009e+18 0.0 -1 3 70
2.5933e+17 4.1725e+18 0.0 -1 3 71
2.5933e+17 4.7042e+18 0.0 -1 3 72
2.5933e+17 5.3037e+18 0.0 -1 3 73
2.5933e+17 5.9795e+18 0.0 -1 3 74
2.5933e+17 6.7415e+18 0.0 -1 3 75
2.5933e+17 7.6006e+18 0.0 -1 3 76
2.5933e+17 8.5691e+18 0.0 -1 3 77
2.5933e+17 9.6611e+18 0.0 -1 3 78
2.5933e+17 1.0892e+19 0.0 -1 3 79
2.5933e+17 1.228e+19 0.0 -1 3 80
2.5933e+17 1.3845e+19 0.0 -1 3 81
2.5933e+17 1.5609e+19 0.0 -1 3 82
2.5933e+17 1.7598e+19 0.0 -1 3 83
2.5933e+17 1.9841e+19 0.0 -1 3 84
2.5933e+17 2.2369e+19 0.0 -1 3 85
2.5933e+17 2.522e+19 0.0 -1 3 86
2.5933e+17 2.8434e+19 0.0 -1 3 87
2.5933e+17 3.2057e+19 0.0 -1 3 88
2.5933e+17 3.6142e+19 0.0 -1 3 89
2.5933e+17 4.0748e+19 0.0 -1 3 90
2.5933e+17 4.594e+19 0.0 -1 3 91
2.5933e+17 5.1795e+19 0.0 -1 3 92
2.5933e+17 5.8395e+19 0.0 -1 3 93
2.5933e+17 6.5836e+19 0.0 -1 3 94
2.5933e+17 7.4226e+19 0.0 -1 3 95
2.5933e+17 8.3685e+19 0.0 -1 3 96
2.5933e+17 9.4349e+19 0.0 -1 3 97
2.5933e+17 1.0637e+20 0.0 -1 3 98
2.5933e+17 1.1993e+20 0.0 -1 3 99
2.762e+17 442830000000000.0 24059600.00175342 0 4 0
2.762e+17 942100000000000.0 16540500.00038584 0 4 1
2.762e+17 1062200000000000.0 15583300.000315296 0 4 2
2.762e+17 1197500000000000.0 14681100.000224479 0 4 3
2.762e+17 1350100000000000.0 13830600.000176871 0 4 4
2.762e+17 1522100000000000.0 13028900.000142446 0 4 5
2.762e+17 1716100000000000.0 12273200.000111565 0 4 6
2.762e+17 1934800000000000.0 11560700.000097167 0 4 7
2.762e+17 2181400000000000.0 10888900.000084206 0 4 8
2.762e+17 2459300000000000.0 10255500.000068516 0 4 9
2.762e+17 2772700000000000.0 9658090.000056656 0 4 10
2.762e+17 3126000000000000.0 9094690.000047788 0 4 11
2.762e+17 3524400000000000.0 8563240.000039373 0 4 12
2.762e+17 3973500000000000.0 8061850.000033018 0 4 13
2.762e+17 4479900000000000.0 7588750.000027896 0 4 14
2.762e+17 5050800000000000.0 7142240.00002418 0 4 15
2.762e+17 5694400000000000.0 6720740.000020413 0 4 16
2.762e+17 6420000000000000.0 6322740.000017086 0 4 17
2.762e+17 7238100000000000.0 5946840.000015276 0 4 18
2.762e+17 8160500000000000.0 5591700.000013032 0 4 19
2.762e+17 9200400000000000.0 5256050.000011241 0 4 20
2.762e+17 1.0373e+16 4938720.000009545 0 4 21
2.762e+17 1.1695e+16 4638570.000008542 0 4 22
2.762e+17 1.3185e+16 4354570.000007163 0 4 23
2.762e+17 1.4865e+16 4085700.0000061593 0 4 24
2.762e+17 1.6759e+16 3831040.0000053076 0 4 25
2.762e+17 1.8895e+16 3589720.000004608 0 4 26
2.762e+17 2.1303e+16 3360890.0000039083 0 4 27
2.762e+17 2.4017e+16 3143800.0000034375 0 4 28
2.762e+17 2.7078e+16 2937710.000002968 0 4 29
2.762e+17 3.0529e+16 2741970.0000025537 0 4 30
2.762e+17 3.4419e+16 2555930.0000021723 0 4 31
2.762e+17 3.8805e+16 2379030.000001891 0 4 32
2.762e+17 4.375e+16 2210740.0000015902 0 4 33
2.762e+17 4.9325e+16 2050570.0000013679 0 4 34
2.762e+17 5.561e+16 1898090.000001194 0 4 35
2.762e+17 6.2697e+16 1752920.0000010268 0 4 36
2.762e+17 7.0686e+16 1614700.00000088 0 4 37
2.762e+17 7.9694e+16 1483150.0000007467 0 4 38
2.762e+17 8.985e+16 1358020.0000006382 0 4 39
2.762e+17 1.013e+17 1239090.0000005404 0 4 40
2.762e+17 1.1421e+17 1126220.000000457 0 4 41
2.762e+17 1.2876e+17 1019270.0000003868 1 4 42
2.762e+17 1.4517e+17 918149.000000338 1 4 43
2.762e+17 1.6367e+17 777489.0000002618 1 4 44
2.762e+17 1.8453e+17 690757.0000002163 1 4 45
2.762e+17 2.0804e+17 0.0 -1 4 46
2.762e+17 2.3455e+17 0.0 -1 4 47
2.762e+17 2.6444e+17 0.0 -1 4 48
2.762e+17 2.9814e+17 0.0 -1 4 49
2.762e+17 3.3613e+17 0.0 -1 4 50
2.762e+17 3.7896e+17 0.0 -1 4 51
2.762e+17 4.2725e+17 0.0 -1 4 52
2.762e+17 4.817e+17 0.0 -1 4 53
2.762e+17 5.4308e+17 0.0 -1 4 54
2.762e+17 6.1229e+17 0.0 -1 4 55
2.762e+17 6.9031e+17 0.0 -1 4 56
2.762e+17 7.7828e+17 0.0 -1 4 57
2.762e+17 8.7746e+17 0.0 -1 4 58
2.762e+17 9.8927e+17 0.0 -1 4 59
2.762e+17 1.1153e+18 0.0 -1 4 60
2.762e+17 1.2575e+18 0.0 -1 4 61
2.762e+17 1.4177e+18 0.0 -1 4 62
2.762e+17 1.5984e+18 0.0 -1 4 63
2.762e+17 1.802e+18 0.0 -1 4 64
2.762e+17 2.0317e+18 0.0 -1 4 65
2.762e+17 2.2906e+18 0.0 -1 4 66
2.762e+17 2.5825e+18 0.0 -1 4 67
2.762e+17 2.9116e+18 0.0 -1 4 68
2.762e+17 3.2826e+18 0.0 -1 4 69
2.762e+17 3.7009e+18 0.0 -1 4 70
2.762e+17 4.1725e+18 0.0 -1 4 71
2.762e+17 4.7042e+18 0.0 -1 4 72
2.762e+17 5.3037e+18 0.0 -1 4 73
2.762e+17 5.9795e+18 0.0 -1 4 74
2.762e+17 6.7415e+18 0.0 -1 4 75
2.762e+17 7.6006e+18 0.0 -1 4 76
2.762e+17 8.5691e+18 0.0 -1 4 77
2.762e+17 9.6611e+18 0.0 -1 4 78
2.762e+17 1.0892e+19 0.0 -1 4 79
2.762e+17 1.228e+19 0.0 -1 4 80
2.762e+17 1.3845e+19 0.0 -1 4 81
2.762e+17 1.5609e+19 0.0 -1 4 82
2.762e+17 1.7598e+19 0.0 -1 4 83
2.762e+17 1.9841e+19 0.0 -1 4 84
2.762e+17 2.2369e+19 0.0 -1 4 85
2.762e+17 2.522e+19 0.0 -1 4 86
2.762e+17 2.8434e+19 0.0 -1 4 87
2.762e+17 3.2057e+19 0.0 -1 4 88
2.762e+17 3.6142e+19 0.0 -1 4 89
